 17212	7.211000000000743e+00
	7.211000000000743e+00
	7.211000000000743e+00
	-6.291006335823468e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.291006335823468e-05

 17213	7.212000000000743e+00
	7.212000000000743e+00
	7.212000000000743e+00
	-6.291351574949644e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.291351574949644e-05

 17214	7.213000000000743e+00
	7.213000000000743e+00
	7.213000000000743e+00
	-6.291696812832370e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.291696812832370e-05

 17215	7.214000000000744e+00
	7.214000000000744e+00
	7.214000000000744e+00
	-6.292042049493851e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.292042049493851e-05

 17216	7.215000000000744e+00
	7.215000000000744e+00
	7.215000000000744e+00
	-6.292387285022905e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.292387285022905e-05

 17217	7.216000000000744e+00
	7.216000000000744e+00
	7.216000000000744e+00
	-6.292732519286304e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.292732519286304e-05

 17218	7.217000000000745e+00
	7.217000000000745e+00
	7.217000000000745e+00
	-6.293077752350662e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.293077752350662e-05

 17219	7.218000000000745e+00
	7.218000000000745e+00
	7.218000000000745e+00
	-6.293422984215979e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.293422984215979e-05

 17220	7.219000000000745e+00
	7.219000000000745e+00
	7.219000000000745e+00
	-6.293768214882256e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.293768214882256e-05

 17221	7.220000000000746e+00
	7.220000000000746e+00
	7.220000000000746e+00
	-6.294113444282878e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.294113444282878e-05

 17222	7.221000000000746e+00
	7.221000000000746e+00
	7.221000000000746e+00
	-6.294458672551073e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.294458672551073e-05

 17223	7.222000000000746e+00
	7.222000000000746e+00
	7.222000000000746e+00
	-6.294803899598023e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.294803899598023e-05

 17224	7.223000000000747e+00
	7.223000000000747e+00
	7.223000000000747e+00
	-6.295149125423727e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.295149125423727e-05

 17225	7.224000000000747e+00
	7.224000000000747e+00
	7.224000000000747e+00
	-6.295494350050390e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.295494350050390e-05

 17226	7.225000000000747e+00
	7.225000000000747e+00
	7.225000000000747e+00
	-6.295839573455808e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.295839573455808e-05

 17227	7.226000000000748e+00
	7.226000000000748e+00
	7.226000000000748e+00
	-6.296184795662185e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.296184795662185e-05

 17228	7.227000000000748e+00
	7.227000000000748e+00
	7.227000000000748e+00
	-6.296530016736135e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.296530016736135e-05

 17229	7.228000000000748e+00
	7.228000000000748e+00
	7.228000000000748e+00
	-6.296875236544430e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.296875236544430e-05

 17230	7.229000000000749e+00
	7.229000000000749e+00
	7.229000000000749e+00
	-6.297220455153685e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.297220455153685e-05

 17231	7.230000000000749e+00
	7.230000000000749e+00
	7.230000000000749e+00
	-6.297565672586103e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.297565672586103e-05

 17232	7.231000000000749e+00
	7.231000000000749e+00
	7.231000000000749e+00
	-6.297910888797276e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.297910888797276e-05

 17233	7.232000000000750e+00
	7.232000000000750e+00
	7.232000000000750e+00
	-6.298256103853817e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.298256103853817e-05

 17234	7.233000000000750e+00
	7.233000000000750e+00
	7.233000000000750e+00
	-6.298601317689112e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.298601317689112e-05

 17235	7.234000000000750e+00
	7.234000000000750e+00
	7.234000000000750e+00
	-6.298946530325367e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.298946530325367e-05

 17236	7.235000000000751e+00
	7.235000000000751e+00
	7.235000000000751e+00
	-6.299291741762580e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.299291741762580e-05

 17237	7.236000000000751e+00
	7.236000000000751e+00
	7.236000000000751e+00
	-6.299636951978549e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.299636951978549e-05

 17238	7.237000000000751e+00
	7.237000000000751e+00
	7.237000000000751e+00
	-6.299982161062090e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.299982161062090e-05

 17239	7.238000000000752e+00
	7.238000000000752e+00
	7.238000000000752e+00
	-6.300327368946590e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.300327368946590e-05

 17240	7.239000000000752e+00
	7.239000000000752e+00
	7.239000000000752e+00
	-6.300672575609845e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.300672575609845e-05

 17241	7.240000000000753e+00
	7.240000000000753e+00
	7.240000000000753e+00
	-6.301017781074059e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.301017781074059e-05

 17242	7.241000000000753e+00
	7.241000000000753e+00
	7.241000000000753e+00
	-6.301362985383641e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.301362985383641e-05

 17243	7.242000000000753e+00
	7.242000000000753e+00
	7.242000000000753e+00
	-6.301708188427568e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.301708188427568e-05

 17244	7.243000000000754e+00
	7.243000000000754e+00
	7.243000000000754e+00
	-6.302053390339069e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.302053390339069e-05

 17245	7.244000000000754e+00
	7.244000000000754e+00
	7.244000000000754e+00
	-6.302398591051528e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.302398591051528e-05

 17246	7.245000000000754e+00
	7.245000000000754e+00
	7.245000000000754e+00
	-6.302743790564946e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.302743790564946e-05

 17247	7.246000000000755e+00
	7.246000000000755e+00
	7.246000000000755e+00
	-6.303088988901528e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.303088988901528e-05

 17248	7.247000000000755e+00
	7.247000000000755e+00
	7.247000000000755e+00
	-6.303434186061274e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.303434186061274e-05

 17249	7.248000000000755e+00
	7.248000000000755e+00
	7.248000000000755e+00
	-6.303779382021979e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.303779382021979e-05

 17250	7.249000000000756e+00
	7.249000000000756e+00
	7.249000000000756e+00
	-6.304124576828052e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.304124576828052e-05

 17251	7.250000000000756e+00
	7.250000000000756e+00
	7.250000000000756e+00
	-6.304469770368470e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.304469770368470e-05

 17252	7.251000000000756e+00
	7.251000000000756e+00
	7.251000000000756e+00
	-6.304814962820871e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.304814962820871e-05

 17253	7.252000000000757e+00
	7.252000000000757e+00
	7.252000000000757e+00
	-6.305160154007616e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.305160154007616e-05

 17254	7.253000000000757e+00
	7.253000000000757e+00
	7.253000000000757e+00
	-6.305505344039730e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.305505344039730e-05

 17255	7.254000000000757e+00
	7.254000000000757e+00
	7.254000000000757e+00
	-6.305850532895008e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.305850532895008e-05

 17256	7.255000000000758e+00
	7.255000000000758e+00
	7.255000000000758e+00
	-6.306195720573449e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.306195720573449e-05

 17257	7.256000000000758e+00
	7.256000000000758e+00
	7.256000000000758e+00
	-6.306540907052849e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.306540907052849e-05

 17258	7.257000000000758e+00
	7.257000000000758e+00
	7.257000000000758e+00
	-6.306886092355413e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.306886092355413e-05

 17259	7.258000000000759e+00
	7.258000000000759e+00
	7.258000000000759e+00
	-6.307231276525549e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.307231276525549e-05

 17260	7.259000000000759e+00
	7.259000000000759e+00
	7.259000000000759e+00
	-6.307576459474440e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.307576459474440e-05

 17261	7.260000000000759e+00
	7.260000000000759e+00
	7.260000000000759e+00
	-6.307921641224290e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.307921641224290e-05

 17262	7.261000000000760e+00
	7.261000000000760e+00
	7.261000000000760e+00
	-6.308266821841713e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.308266821841713e-05

 17263	7.262000000000760e+00
	7.262000000000760e+00
	7.262000000000760e+00
	-6.308612001260094e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.308612001260094e-05

 17264	7.263000000000760e+00
	7.263000000000760e+00
	7.263000000000760e+00
	-6.308957179479435e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.308957179479435e-05

 17265	7.264000000000761e+00
	7.264000000000761e+00
	7.264000000000761e+00
	-6.309302356566349e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.309302356566349e-05

 17266	7.265000000000761e+00
	7.265000000000761e+00
	7.265000000000761e+00
	-6.309647532432017e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.309647532432017e-05

 17267	7.266000000000761e+00
	7.266000000000761e+00
	7.266000000000761e+00
	-6.309992707143053e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.309992707143053e-05

 17268	7.267000000000762e+00
	7.267000000000762e+00
	7.267000000000762e+00
	-6.310337880699457e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.310337880699457e-05

 17269	7.268000000000762e+00
	7.268000000000762e+00
	7.268000000000762e+00
	-6.310683053079025e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.310683053079025e-05

 17270	7.269000000000762e+00
	7.269000000000762e+00
	7.269000000000762e+00
	-6.311028224237347e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.311028224237347e-05

 17271	7.270000000000763e+00
	7.270000000000763e+00
	7.270000000000763e+00
	-6.311373394285447e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.311373394285447e-05

 17272	7.271000000000763e+00
	7.271000000000763e+00
	7.271000000000763e+00
	-6.311718563134505e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.311718563134505e-05

 17273	7.272000000000763e+00
	7.272000000000763e+00
	7.272000000000763e+00
	-6.312063730806727e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.312063730806727e-05

 17274	7.273000000000764e+00
	7.273000000000764e+00
	7.273000000000764e+00
	-6.312408897324318e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.312408897324318e-05

 17275	7.274000000000764e+00
	7.274000000000764e+00
	7.274000000000764e+00
	-6.312754062687276e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.312754062687276e-05

 17276	7.275000000000764e+00
	7.275000000000764e+00
	7.275000000000764e+00
	-6.313099226828989e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.313099226828989e-05

 17277	7.276000000000765e+00
	7.276000000000765e+00
	7.276000000000765e+00
	-6.313444389860479e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.313444389860479e-05

 17278	7.277000000000765e+00
	7.277000000000765e+00
	7.277000000000765e+00
	-6.313789551670723e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.313789551670723e-05

 17279	7.278000000000765e+00
	7.278000000000765e+00
	7.278000000000765e+00
	-6.314134712348540e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.314134712348540e-05

 17280	7.279000000000766e+00
	7.279000000000766e+00
	7.279000000000766e+00
	-6.314479871827317e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.314479871827317e-05

 17281	7.280000000000766e+00
	7.280000000000766e+00
	7.280000000000766e+00
	-6.314825030195870e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.314825030195870e-05

 17282	7.281000000000766e+00
	7.281000000000766e+00
	7.281000000000766e+00
	-6.315170187365382e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.315170187365382e-05

 17283	7.282000000000767e+00
	7.282000000000767e+00
	7.282000000000767e+00
	-6.315515343380262e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.315515343380262e-05

 17284	7.283000000000767e+00
	7.283000000000767e+00
	7.283000000000767e+00
	-6.315860498196102e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.315860498196102e-05

 17285	7.284000000000767e+00
	7.284000000000767e+00
	7.284000000000767e+00
	-6.316205651923923e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.316205651923923e-05

 17286	7.285000000000768e+00
	7.285000000000768e+00
	7.285000000000768e+00
	-6.316550804430499e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.316550804430499e-05

 17287	7.286000000000768e+00
	7.286000000000768e+00
	7.286000000000768e+00
	-6.316895955782442e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.316895955782442e-05

 17288	7.287000000000768e+00
	7.287000000000768e+00
	7.287000000000768e+00
	-6.317241105979754e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.317241105979754e-05

 17289	7.288000000000769e+00
	7.288000000000769e+00
	7.288000000000769e+00
	-6.317586255000229e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.317586255000229e-05

 17290	7.289000000000769e+00
	7.289000000000769e+00
	7.289000000000769e+00
	-6.317931402932686e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.317931402932686e-05

 17291	7.290000000000769e+00
	7.290000000000769e+00
	7.290000000000769e+00
	-6.318276549621693e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.318276549621693e-05

 17292	7.291000000000770e+00
	7.291000000000770e+00
	7.291000000000770e+00
	-6.318621695200477e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.318621695200477e-05

 17293	7.292000000000770e+00
	7.292000000000770e+00
	7.292000000000770e+00
	-6.318966839580220e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.318966839580220e-05

 17294	7.293000000000770e+00
	7.293000000000770e+00
	7.293000000000770e+00
	-6.319311982871945e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.319311982871945e-05

 17295	7.294000000000771e+00
	7.294000000000771e+00
	7.294000000000771e+00
	-6.319657124920219e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.319657124920219e-05

 17296	7.295000000000771e+00
	7.295000000000771e+00
	7.295000000000771e+00
	-6.320002265880476e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.320002265880476e-05

 17297	7.296000000000771e+00
	7.296000000000771e+00
	7.296000000000771e+00
	-6.320347405686100e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.320347405686100e-05

 17298	7.297000000000772e+00
	7.297000000000772e+00
	7.297000000000772e+00
	-6.320692544292683e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.320692544292683e-05

 17299	7.298000000000772e+00
	7.298000000000772e+00
	7.298000000000772e+00
	-6.321037681744635e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.321037681744635e-05

 17300	7.299000000000772e+00
	7.299000000000772e+00
	7.299000000000772e+00
	-6.321382818108567e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.321382818108567e-05

 17301	7.300000000000773e+00
	7.300000000000773e+00
	7.300000000000773e+00
	-6.321727953229050e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.321727953229050e-05

 17302	7.301000000000773e+00
	7.301000000000773e+00
	7.301000000000773e+00
	-6.322073087261515e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.322073087261515e-05

 17303	7.302000000000773e+00
	7.302000000000773e+00
	7.302000000000773e+00
	-6.322418220161552e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.322418220161552e-05

 17304	7.303000000000774e+00
	7.303000000000774e+00
	7.303000000000774e+00
	-6.322763351840344e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.322763351840344e-05

 17305	7.304000000000774e+00
	7.304000000000774e+00
	7.304000000000774e+00
	-6.323108482386708e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.323108482386708e-05

 17306	7.305000000000774e+00
	7.305000000000774e+00
	7.305000000000774e+00
	-6.323453611822849e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.323453611822849e-05

 17307	7.306000000000775e+00
	7.306000000000775e+00
	7.306000000000775e+00
	-6.323798740104358e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.323798740104358e-05

 17308	7.307000000000775e+00
	7.307000000000775e+00
	7.307000000000775e+00
	-6.324143867231236e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.324143867231236e-05

 17309	7.308000000000775e+00
	7.308000000000775e+00
	7.308000000000775e+00
	-6.324488993225685e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.324488993225685e-05

 17310	7.309000000000776e+00
	7.309000000000776e+00
	7.309000000000776e+00
	-6.324834118021094e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.324834118021094e-05

 17311	7.310000000000776e+00
	7.310000000000776e+00
	7.310000000000776e+00
	-6.325179241706280e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.325179241706280e-05

 17312	7.311000000000776e+00
	7.311000000000776e+00
	7.311000000000776e+00
	-6.325524364236834e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.325524364236834e-05

 17313	7.312000000000777e+00
	7.312000000000777e+00
	7.312000000000777e+00
	-6.325869485657165e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.325869485657165e-05

 17314	7.313000000000777e+00
	7.313000000000777e+00
	7.313000000000777e+00
	-6.326214605922864e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.326214605922864e-05

 17315	7.314000000000777e+00
	7.314000000000777e+00
	7.314000000000777e+00
	-6.326559724967318e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.326559724967318e-05

 17316	7.315000000000778e+00
	7.315000000000778e+00
	7.315000000000778e+00
	-6.326904842945957e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.326904842945957e-05

 17317	7.316000000000778e+00
	7.316000000000778e+00
	7.316000000000778e+00
	-6.327249959769965e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.327249959769965e-05

 17318	7.317000000000778e+00
	7.317000000000778e+00
	7.317000000000778e+00
	-6.327595075439341e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.327595075439341e-05

 17319	7.318000000000779e+00
	7.318000000000779e+00
	7.318000000000779e+00
	-6.327940190020698e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.327940190020698e-05

 17320	7.319000000000779e+00
	7.319000000000779e+00
	7.319000000000779e+00
	-6.328285303425218e-05
	1.000000000000000e+00
	0.000000000000000e+00
	6.328285303425218e-05
